x1,y1
3.8917,31
3,30.562
2.7452,30
2.2213,29
2,28.593
1.8614,28
1.6653,27
1.5572,26
1.5372,25
1.594,24
1.7045,23
1.8628,22
2,21.184
2.0487,21
2.3449,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.211,20
19,20.763
18.771,21
18.06,22
18.004,23
18.013,24
18.014,25
18,25.816
17.217,25
17.1,24
17,23.798
16.953,24
16.708,25
16.248,26
16,26.292
15.18,27
15,27.123
14,27.891
13.861,28
13,28.529
12.04,29
12,29.017
11,29.608
10,29.992
9.9229,30
9,30.081
8,30.256
7,30.536
6,30.815
5.0675,31
