x1,y1
31,26.827
30.591,27
30,27.25
29,27.607
28,27.913
27.65,28
27,28.141
26,28.302
25,28.403
24,28.419
23,28.23
22.85,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.761
20,24.739
19,24.719
18,24.35
17.382,24
17,23.679
16.267,23
16,22.649
15.518,22
15.021,21
15,20.881
14.854,20
15,19.445
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.007,12
16.236,11
16.798,10
17,9.7702
17.731,9
18,8.7982
19,8.1388
19.252,8
20,7.7067
21,7.4156
22,7.2203
23,7.1134
24,7.0973
25,7.1716
26,7.3267
27,7.5434
28,7.801
28.628,8
29,8.1509
30,8.5955
30.83,9
31,9.0927
