x1,y1
31,25.138
30,25.61
29.099,26
29,26.038
28,26.342
27,26.59
26,26.775
25,26.896
24,26.949
23,26.937
22,26.844
21,26.65
20,26.337
19.241,26
19,25.867
18,25.164
17.801,25
17,24.238
16.782,24
16.062,23
16,22.886
15.574,22
15.251,21
15.141,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21.621,12
22,11.768
22.503,11
22.75,10
22.503,9
22,8.0663
21.936,8
22,7.3653
22.082,7
23,6.3916
24,6.269
25,6.2981
26,6.4087
27,6.5836
28,6.815
28.625,7
29,7.1265
30,7.5391
30.956,8
31,8.0215
