x1,y1
7.9939,1
7.4607,2
7,2.8445
6.917,3
6.4734,4
6.1033,5
6,5.3275
5.7828,6
5.5396,7
5.3615,8
5.2402,9
5.1732,10
5.1667,11
5.253,12
5.7482,13
6,13.212
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.579,20
17.793,21
18,21.433
18.318,22
19,22.726
19.316,23
20,23.338
21,23.678
22,23.809
23,23.809
24,23.648
25,23.336
25.779,23
26,22.895
27,22.241
27.319,22
28,21.434
28.418,21
29,20.382
29.317,20
30,19.134
30.078,19
30.583,18
31,17.109
