x1,y1
31,20.243
30.002,21
30,21.002
29,21.634
28.396,22
28,22.216
27,22.682
26.238,23
26,23.089
25,23.373
24,23.586
23,23.73
22,23.788
21,23.766
20,23.678
19,23.475
18,23.1
17.823,23
17,22.389
16.57,22
16,21.202
15.87,21
15.611,20
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.312
11.901,12
11.939,11
12,10.729
12.168,10
12.513,9
12.985,8
13,7.9762
13.623,7
14,6.4924
14.417,6
15,5.3916
15.436,5
16,4.5458
16.79,4
17,3.8708
18,3.3615
18.823,3
19,2.9335
20,2.6324
21,2.3982
22,2.2345
23,2.1438
24,2.1274
25,2.1821
26,2.3022
27,2.4844
28,2.717
29,2.9693
29.101,3
30,3.3663
31,3.7247
