x1,y1
21.893,1
21,1.2355
20,1.5591
19,1.9682
18.935,2
18,2.4904
17.068,3
17,3.0503
16,3.8016
15.745,4
15,4.6721
14.656,5
14,5.7212
13.765,6
13.04,7
13,7.0638
12.476,8
12,8.9827
11.992,9
11.665,10
11.462,11
11.428,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.526,18
19,19
19,19
18,19
17.781,20
18,20.355
18.584,21
19,21.229
20,21.504
21,21.5
22,21.314
23,21.008
23.018,21
24,20.523
24.898,20
25,19.934
26,19.131
26.136,19
27,18.117
27.093,18
27.815,17
28,16.729
28.399,16
28.912,15
29,14.81
29.3,14
29.64,13
29.952,12
30,11.817
30.137,11
30.263,10
30.339,9
30.372,8
30.361,7
30.319,6
30.252,5
30.141,4
30,3.118
29.972,3
29.648,2
29.209,1
