x1,y1
9.3881,1
9.0197,2
9,2.0455
8.59,3
8.2597,4
8,4.9841
7.9954,5
7.7876,6
7.6557,7
7.5865,8
7.5903,9
7.6755,10
7.8123,11
8,11.889
8.0259,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.525,18
24,19
24,19
23,19
22.802,20
22.998,21
23,21.007
24,21.1
24.454,21
25,20.87
26,20.278
26.323,20
27,19.335
27.362,19
28,18.409
28.405,18
29,17.283
29.218,17
29.861,16
30,15.741
30.337,15
30.701,14
30.979,13
31,12.852
