x1,y1
14.509,1
14,1.4074
13.235,2
13,2.2317
12.298,3
12,3.35
11.506,4
11,4.7306
10.824,5
10.279,6
10,6.568
9.7935,7
9.4077,8
9.0961,9
9,9.3995
8.857,10
8.7199,11
8.724,12
9,12.77
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.23,20
15.47,21
15.974,22
16,22.032
16.999,23
17,23.001
18,23.49
19,23.836
20,23.971
21,23.936
22,23.789
23,23.538
24,23.208
24.503,23
25,22.762
26,22.216
26.342,22
27,21.525
27.658,21
28,20.693
28.637,20
29,19.571
29.434,19
30,18.217
30.106,18
30.513,17
30.892,16
31,15.684
