x1,y1
6.1969,1
6,1.8199
5.9573,2
5.7741,3
5.6605,4
5.6034,5
5.5997,6
5.6525,7
5.7655,8
5.9434,9
6,9.2291
6.2034,10
6.5141,11
6.8856,12
7,12.212
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.658,14
22.714,15
22.771,16
22.847,17
22.976,18
23,18.148
23.444,18
24,17.813
25,17.011
25.01,17
25.815,16
26,15.719
26.345,15
26.728,14
27,13.025
27.005,13
27.121,12
27.154,11
27.118,10
27.017,9
27,8.8922
26.828,8
26.578,7
26.279,6
26,5.1709
25.935,5
25.488,4
25.016,3
25,2.9719
24.404,2
24,1.4302
23.747,1
