x1,y1
31,28.647
30.004,29
30,29.001
29,29.273
28,29.53
27,29.773
26,29.976
25.826,30
25,30.055
24,30.088
23,30.084
22,30.036
21.622,30
21,29.872
20,29.572
19,29.199
18.564,29
18,28.66
17.045,28
17,27.964
16,27.009
15.992,27
15.25,26
15,25.614
14.682,25
14.274,24
14,23.133
13.964,23
13.795,22
13.728,21
13.79,20
14,19.421
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
21,12.311
21.68,12
22,11.835
23,11.61
24,11.623
25,11.759
26,11.994
26.017,12
27,12.359
28,12.782
28.416,13
29,13.338
29.96,14
30,14.033
31,14.837
