x1,y1
17.409,1
17,1.2627
16,1.909
15.883,2
15,2.8519
14.861,3
14.009,4
14,4.0115
13.358,5
13,5.6211
12.808,6
12.414,7
12.105,8
12,8.4746
11.902,9
11.804,10
11.792,11
11.887,12
12,12.317
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20.546,20
21,20.086
22,20.071
22.445,20
23,19.898
24,19.594
25,19.17
25.307,19
26,18.569
26.786,18
27,17.826
27.851,17
28,16.843
28.663,16
29,15.51
29.351,15
29.954,14
30,13.916
30.432,13
30.806,12
31,11.344
