x1,y1
27.578,1
28,1.8096
28.105,2
28.562,3
28.982,4
29,4.0477
29.332,5
29.65,6
29.939,7
30,7.26
30.135,8
30.274,9
30.366,10
30.406,11
30.383,12
30.294,13
30.138,14
30,14.624
29.886,15
29.495,16
29.037,17
29,17.068
28.43,18
28,18.647
27.703,19
27,19.761
26.74,20
26,20.615
25.38,21
25,21.222
24,21.579
23,21.791
22,21.758
21,21.317
20.563,21
20,20.057
19.971,20
20,19
21,19
22,19
23,19
24,19
24,19
24.321,18
24.273,17
24.24,16
24.216,15
24.2,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.0459,14
6,14.226
5.207,15
5,15.119
4,15.244
3,15.058
2.9126,15
2,14.199
1.8404,14
1.3453,13
1.0207,12
1,11.91
