x1,y1
10.208,1
10,1.3574
9.5774,2
9,2.9121
8.9399,3
8.3549,4
8,4.7802
7.8855,5
7.4629,6
7.1461,7
7,7.5914
6.8755,8
6.6555,9
6.5181,10
6.4613,11
6.5201,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.132,14
23.136,15
23.144,16
23.158,17
23.179,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.938,20
16,20.391
16.179,21
16.886,22
17,22.101
18,22.82
18.293,23
19,23.223
20,23.432
21,23.508
22,23.447
23,23.272
23.959,23
24,22.986
25,22.51
25.947,22
26,21.967
27,21.203
27.235,21
28,20.288
28.234,20
29,19.033
29.024,19
29.66,18
30,17.443
30.174,17
30.503,16
30.785,15
31,14.053
