x1,y1
7.3205,31
7.104,30
7,29.534
6.8927,29
6.7672,28
6.7081,27
6.7099,26
6.7735,25
6.9045,24
7,23.574
7.1229,23
7.3817,22
7.7055,21
8,20.341
8.1515,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.803,18
21.847,17
21.91,16
22,15.288
23,15.636
23.41,16
24,16.663
24.236,17
24.72,18
25,18.842
25.042,19
25.176,20
25.214,21
25.17,22
25.061,23
25,23.359
24.865,24
24.581,25
24.243,26
24,26.635
23.839,27
23.34,28
23,28.626
22.775,29
22.126,30
22,30.152
21.366,31
