x1,y1
22.955,31
22,30.397
21.725,30
21.779,29
22,28.799
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.778
20,24.758
19,24.782
18,24.397
17.339,24
17,23.683
16.339,23
16,22.461
15.711,22
15.338,21
15.228,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.286,12
19.531,11
20,10.325
20.241,10
21,9.4645
21.916,9
22,8.9762
23,8.7928
24,8.7273
25,8.7787
26,8.9182
26.394,9
27,9.1459
28,9.4522
29,9.8069
29.456,10
30,10.259
31,10.836
