x1,y1
11.603,31
11,30.097
10.932,30
10.324,29
10,28.408
9.7955,28
9.3848,27
9.0412,26
9,25.844
8.8024,25
8.6454,24
8.5602,23
8.5423,22
8.5813,21
8.7036,20
9,19.265
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.479,15
23.516,14
23,13
23,13
22,13
21,13
20,13
19.287,12
19.774,11
20,10.862
21,10.494
22,10.359
23,10.31
24,10.503
25,10.868
25.253,11
26,11.464
26.783,12
27,12.174
27.947,13
28,13.053
28.72,14
29,14.392
29.345,15
29.906,16
30,16.182
30.32,17
30.63,18
30.877,19
31,19.662
