x1,y1
14.293,31
14,30.767
13,30.049
12.941,30
12.038,29
12,28.956
11.306,28
11,27.555
10.673,27
10.141,26
10,25.706
9.7147,25
9.3803,24
9.1053,23
9,22.478
8.9148,22
8.8241,21
8.8558,20
9,19.576
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.774,12
14.905,11
15,10.785
15.46,10
16,9.3191
16.309,9
17,8.5128
17.881,8
18,7.952
19,7.6968
20,7.5226
21,7.4401
22,7.4685
23,7.6089
24,7.8337
24.542,8
25,8.1656
26,8.5992
26.803,9
27,9.115
28,9.7649
28.311,10
29,10.59
29.472,11
30,11.508
30.441,12
31,12.644
