x1,y1
10.337,1
10,1.8966
9.9611,2
9.7205,3
9.5752,4
9.5024,5
9.4976,6
9.5639,7
9.7029,8
9.9152,9
10,9.2804
10.236,10
10.637,11
11,11.766
11.111,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.85,18
21,18.251
22,18.279
23,18.027
23.069,18
24,17.561
24.852,17
25,16.89
25.974,16
26,15.972
26.803,15
27,14.718
27.462,14
27.988,13
28,12.971
28.347,12
28.627,11
28.808,10
28.91,9
28.941,8
28.89,7
28.755,6
28.55,5
28.298,4
28.014,3
28,2.9602
27.621,2
27.274,1
