x1,y1
21.321,1
21,1.0628
20,1.2766
19,1.5423
18,1.8683
17.687,2
17,2.4608
16.268,3
16,3.2199
15.169,4
15,4.1744
14.327,5
14,5.4381
13.654,6
13.116,7
13,7.2576
12.729,8
12.454,9
12.261,10
12.16,11
12.196,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18.623,20
19,20.284
20,20.445
21,20.724
22,20.684
23,20.557
24,20.317
24.901,20
25,19.958
26,19.445
26.743,19
27,18.824
28,18.045
28.052,18
29,17.017
29.016,17
29.843,16
30,15.793
30.494,15
31,14.073
