x1,y1
7.7075,31
8,30.883
9,30.514
10,30.383
11,30.446
12,30.536
13,30.57
14,30.539
15,30.468
16,30.338
17,30.125
17.404,30
18,29.843
19,29.502
20,29.059
20.104,29
21,28.507
21.799,28
22,27.857
23,27.06
23.063,27
24,26.073
24.06,26
24.85,25
25,24.798
25.472,24
26,23.107
26.043,23
26.341,22
26.531,21
26.567,20
26.479,19
26.483,18
26.268,17
26,16.22
25.912,16
25.041,15
25,14.949
24.999,15
24.977,16
24.967,17
24.944,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8238,18
6.7636,17
6.5624,16
6,15.383
5.1568,15
5,14.938
4,14.769
3,14.816
2.3774,15
2,15.125
1,15.71
