x1,y1
19.499,1
19,1.1482
18,1.4682
17,1.8513
16.686,2
16,2.4042
15.095,3
15,3.0674
14,3.8613
13.846,4
13,4.8567
12.872,5
12.073,6
12,6.1039
11.44,7
11,7.8137
10.907,8
10.526,9
10.231,10
10.044,11
10.027,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.124,20
14.265,21
14.668,22
15,22.54
15.304,23
16,23.696
16.318,24
17,24.416
18,24.952
18.107,25
19,25.268
20,25.41
21,25.595
22,25.923
23,25.979
24,25.852
25,25.635
26,25.356
27,25.015
27.037,25
28,24.559
29,24.07
29.12,24
30,23.439
30.643,23
31,22.757
