x1,y1
14.591,31
14,30.616
13,30.005
12.993,30
12,29.035
11.966,29
11.104,28
11,27.87
10.38,27
10,26.417
9.7503,26
9.2391,25
9,24.461
8.8133,24
8.4993,23
8.2649,22
8.1297,21
8.1491,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.918
13.773,12
13.863,11
14,10.579
14.252,10
14.856,9
15,8.8306
15.825,8
16,7.8633
17,7.2342
17.448,7
18,6.7896
19,6.538
20,6.4208
21,6.428
22,6.5443
23,6.7561
23.837,7
24,7.0533
25,7.4686
26,7.9331
26.118,8
27,8.5385
27.69,9
28,9.2266
28.917,10
29,10.076
29.934,11
30,11.069
30.65,12
31,12.473
