x1,y1
31,20.615
30.436,21
30,21.297
29,21.821
28.604,22
28,22.243
27,22.551
26,22.786
25,22.949
24.371,23
24,23.025
23,23.022
22.763,23
22,22.907
21,22.613
20,22.201
19.612,22
19,21.437
18.592,21
18.217,20
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.348,12
14.485,11
14.844,10
15,9.7181
15.431,9
16,8.2704
16.234,8
17,7.3371
17.444,7
18,6.7165
19,6.3238
20,6.2569
21,6.2366
21.43,6
22,5.6414
22.503,5
22.75,4
22.671,3
23,2.3216
24,2.1248
25,2.1311
26,2.2123
27,2.3454
28,2.5335
29,2.787
29.637,3
30,3.128
31,3.4583
