x1,y1
31,25.218
30,25.763
29.591,26
29,26.305
28,26.753
27.404,27
27,27.158
26,27.467
25,27.72
24,27.928
23.501,28
23,28.065
22,28.105
21,28.068
20,28.023
19.663,28
19,27.933
18,27.748
17,27.447
16,27.007
15.988,27
15,26.398
14.447,26
14,25.611
13.362,25
13,24.569
12.558,24
12,23.057
11.968,23
11.566,22
11.325,21
11.277,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.101,12
11.134,11
11.355,10
11.706,9
12,8.3832
12.202,8
12.852,7
13,6.8134
13.699,6
14,5.7066
14.798,5
15,4.8519
16,4.1926
16.319,4
17,3.6928
18,3.3146
18.987,3
19,2.9961
20,2.7551
21,2.5739
22,2.452
23,2.3873
24,2.3777
25,2.4221
26,2.519
27,2.6637
28,2.8498
28.651,3
29,3.0917
30,3.4212
31,3.7572
