x1,y1
16.113,1
16,1.083
15,1.7102
14.578,2
14,2.4877
13.41,3
13,3.4172
12.468,4
12,4.563
11.664,5
11,5.9721
10.982,6
10.435,7
10,7.8924
9.9498,8
9.5919,9
9.3273,10
9.1684,11
9.1669,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.24,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19.486
15.904,20
16,20.459
16.172,21
16.863,22
17,22.13
18,22.835
18.333,23
19,23.209
20,23.347
21,23.328
22,23.19
22.793,23
23,22.941
24,22.542
25,22.084
25.142,22
26,21.439
26.596,21
27,20.671
27.707,20
28,19.702
28.546,19
29,18.381
29.242,18
29.834,17
30,16.693
30.233,16
30.525,15
30.78,14
30.996,13
31,12.977
