x1,y1
12.005,31
12,30.991
11.304,30
11,29.589
10.517,29
10,28.042
9.9709,28
9.3573,27
9,26.066
8.9623,26
8.4662,25
8.166,24
8,23.198
7.923,23
7.6512,22
7.5214,21
7.5706,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.238,17
20.289,16
20.359,15
20.452,14
20,13
20,13
19,13
18.786,12
19,11.845
20,11.675
21,11.568
22,11.76
22.759,12
23,12.097
24,12.643
24.561,13
25,13.33
25.715,14
26,14.299
26.519,15
27,15.722
27.138,16
27.55,17
27.877,18
28,18.548
28.069,19
28.174,20
28.232,21
28.249,22
28.229,23
28.174,24
28.086,25
28,25.667
27.952,26
27.756,27
27.516,28
27.239,29
27,29.691
26.884,30
26.516,31
