x1,y1
18.615,31
18,30.776
17,30.398
16.1,30
16,29.942
15,29.301
14.575,29
14,28.56
13.351,28
13,27.658
12.384,27
12,26.538
11.59,26
11,25.081
10.949,25
10.448,24
10.048,23
10,22.839
9.7653,22
9.6071,21
9.6035,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.785
12.773,12
12.847,11
13,10.46
13.157,10
13.686,9
14,8.559
14.449,8
15,7.4714
15.556,7
16,6.6978
17,6.1417
17.335,6
18,5.7777
19,5.5641
20,5.4496
21,5.4255
22,5.4983
23,5.6593
24,5.8891
24.354,6
25,6.2043
26,6.5855
26.905,7
27,7.0456
28,7.5853
28.651,8
29,8.2403
30,8.9595
30.048,9
31,9.8128
