x1,y1
1,28.874
2,28.954
2.4911,29
3,29.166
4,29.421
5,29.601
6,29.598
7,29.345
7.6705,29
8,28.94
9,28.727
10,28.513
11,28.452
12,28.51
13,28.545
14,28.535
15,28.476
16,28.325
17,28.039
18,28.011
18.001,28
18.041,27
18.051,26
18.063,25
18.152,24
19,23.016
19.036,23
20,22.224
21,22.048
21.12,22
22,21.247
22.13,21
22.214,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6069,18
5.462,17
5,16.012
4.9802,16
4,15.506
3,15.325
2,15.454
1.0273,16
1,16.015
