x1,y1
27,18.592
26,19
26,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
9,19
8.1564,18
8.1564,17
8.1564,16
8.1564,15
8.1564,14
9,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.956,12
19.039,11
19,10.964
18.359,10
18.244,9
18.357,8
19,7.0354
19.045,7
20,6.2255
21,6.2221
21.947,7
22,7.0418
22.559,8
22.75,9
22.503,10
22,10.851
21.844,11
21,11.983
20.506,12
21,13
22,13
23,13
24,13
25,13
26,13
26,13
26.539,14
26.508,15
27,15.885
27.179,16
27.602,17
27.489,18
27,18.592
