x1,y1
31,27.512
30,27.933
29.831,28
29,28.266
28,28.535
27,28.761
26,28.944
25.561,29
25,29.045
24,29.083
23,29.072
22,29.008
21.933,29
21,28.84
20,28.601
19,28.296
18.214,28
18,27.901
17,27.344
16.471,27
16,26.651
15.238,26
15,25.768
14.309,25
14,24.595
13.586,24
13.035,23
13,22.916
12.645,22
12.413,21
12.372,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.04,15
20.041,14
20,13
20,13
19,13
18,13
17,13
16,13
15.637,12
15.902,11
16,10.844
16.594,10
17,9.6225
17.827,9
18,8.9023
19,8.5209
20,8.3385
21,8.3096
22,8.3741
23,8.5032
24,8.6942
25,8.9656
25.098,9
26,9.2993
27,9.7035
27.574,10
28,10.223
29,10.806
29.278,11
30,11.512
30.569,12
31,12.339
