x1,y1
31,23.993
30.986,24
30,24.515
29,24.945
28.844,25
28,25.253
27,25.506
26,25.706
25,25.842
24,25.906
23,25.886
22,25.771
21,25.557
20,25.236
19.465,25
19,24.749
18,24.095
17.882,24
17,23.162
16.854,23
16.142,22
16,21.703
15.698,21
15.534,20
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.876,12
18,11.811
18.514,11
19,10.667
20,10.311
21,10.251
21.43,10
22,9.6414
22.503,9
22.75,8
23,7.2471
24,7.0598
25,7.0892
26,7.2196
27,7.42
28,7.6764
29,7.9968
29.008,8
30,8.4598
31,8.9196
