x1,y1
13.838,31
13.279,30
13,29.531
12.676,29
12.204,28
12,27.433
11.82,27
11.504,26
11.302,25
11.183,24
11.136,23
11.166,22
11.287,21
11.516,20
12,19.117
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
21,13.358
22,13.279
23,13.543
24,13.938
24.113,14
25,14.623
25.458,15
26,15.532
26.407,16
27,16.768
27.144,17
27.657,18
28,18.751
28.085,19
28.325,20
28.509,21
28.625,22
28.669,23
28.645,24
28.56,25
28.422,26
28.239,27
28.019,28
28,28.071
27.717,29
27.357,30
27,30.925
26.972,31
