x1,y1
3.7654,31
3.6335,30
3.475,29
3.3693,28
3.3048,27
3.2703,26
3.2668,25
3.3022,24
3.3861,23
3.5262,22
3.72,21
3.9631,20
4,19.907
4.4462,19
5,18.556
6,18.355
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.557,18
24.584,17
24.613,16
24.648,15
24.69,14
24,13
24,13
23,13
22,13
21.822,12
22,11.903
23,11.442
24,11.146
25,11.364
26,11.882
26.142,12
27,12.763
27.228,13
28,13.897
28.069,14
28.615,15
29,15.802
29.088,16
29.454,17
29.734,18
29.926,19
30,19.675
30.025,20
30.042,21
30.005,22
30,22.053
29.888,23
29.719,24
29.511,25
29.256,26
29,26.796
28.924,27
28.528,28
28.149,29
28,29.346
27.622,30
27.046,31
