x1,y1
21.18,31
21,30.941
20,30.609
19,30.219
18.527,30
18,29.723
17,29.179
16.71,29
16,28.449
15.432,28
15,27.612
14.342,27
14,26.636
13.441,26
13,25.425
12.698,25
12.099,24
12,23.796
11.646,23
11.312,22
11.097,21
11.062,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.602,12
18,11.263
18.208,11
19,10.546
20,10.281
21,10.294
22,10.486
23,10.795
23.487,11
24,11.245
25,11.831
25.23,12
26,12.622
26.395,13
27,13.625
27.29,14
28,14.981
28.011,15
28.508,16
28.971,17
29,17.07
29.308,18
29.602,19
29.856,20
30,20.703
30.04,21
30.139,22
30.195,23
30.204,24
30.172,25
30.112,26
30.018,27
30,27.132
29.835,28
29.603,29
29.309,30
29,30.849
28.934,31
