x1,y1
3.6405,1
3.5099,2
3.3446,3
3.2287,4
3.1686,5
3.1627,6
3.211,7
3.3112,8
3.4645,9
3.6719,10
3.9247,11
4,11.25
4.2381,12
4.6422,13
5,13.458
6,13.889
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24.325,20
25,20.279
26,20.015
26.021,20
27,19.236
27.231,19
28,18.151
28.103,18
28.702,17
29,16.443
29.186,16
29.559,15
29.882,14
30,13.48
30.074,13
30.165,12
30.194,11
30.173,10
30.108,9
30.001,8
30,7.9964
29.789,7
29.519,6
29.212,5
29,4.3774
28.865,4
28.462,3
28.029,2
28,1.9463
27.534,1
