x1,y1
31,27.035
30,27.483
29,27.919
28.775,28
28,28.217
27,28.46
26,28.657
25,28.798
24,28.848
23,28.688
22,28.059
21.889,28
21,27.546
20,27.302
19.037,27
19,26.983
18,26.532
17.004,26
17,25.997
16,25.069
15.936,25
15.213,24
15,23.636
14.688,23
14.337,22
14.115,21
14.074,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.804,12
19,11.806
20,11.03
20.082,11
21,10.747
22,10.563
23,10.476
24,10.488
25,10.577
26,10.729
27,10.97
27.08,11
28,11.385
29,11.824
29.314,12
30,12.415
30.776,13
31,13.165
