x1,y1
1,25.228
2,25.603
3,25.762
4,25.806
5,25.786
6,25.739
7,25.735
7.957,25
8,24.975
9,24.534
9.5062,24
10,23.44
10.525,23
10.814,22
10.953,21
11,20.56
11.565,21
11.697,22
11.653,23
11.651,24
12,24.812
12.292,25
13,25.601
14,25.621
15,25.501
16,25.322
16.827,25
17,24.966
18,24.646
18.857,24
19,23.924
19.859,23
20,22.872
20.518,22
21,21.16
21.045,21
21.227,20
21.079,19
21.31,18
21,17.729
20.99,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2.6892,18
2,17.112
1.6955,17
1,16.82
