x1,y1
20.637,31
20,30.853
19,30.585
18,30.281
17.224,30
17,29.86
16,29.164
15.79,29
15,28.305
14.696,28
14,27.244
13.81,27
13.129,26
13,25.795
12.589,25
12.132,24
12,23.655
11.78,23
11.543,22
11.405,21
11.412,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.362,12
17.932,11
18,10.939
19,10.355
20,10.121
21,10.108
22,10.253
23,10.5
24,10.845
24.324,11
25,11.337
26,11.93
26.096,12
27,12.705
27.331,13
28,13.65
28.32,14
29,14.839
29.119,15
29.785,16
30,16.348
30.305,17
30.702,18
31,18.86
