x1,y1
31,25.575
30,25.994
29.985,26
29,26.333
28,26.601
27,26.83
26.062,27
26,27.009
25,27.106
24,27.152
23,27.137
22,27.024
21.892,27
21,26.736
20,26.297
19.497,26
19,25.636
18.304,25
18,24.648
17.559,24
17.055,23
17,22.84
16.777,22
16.664,21
16.726,20
17,19.314
18,19
19,19
19,19
19.697,18
19.697,17
19.698,16
20,15.52
21,15.255
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.071
21.935,11
22,10.329
22.076,10
23,9.4288
24,9.3127
25,9.3567
26,9.4947
27,9.7099
28,9.9978
28.006,10
29,10.434
30,10.934
30.101,11
31,11.553
