x1,y1
1,24.863
1.2607,25
2,25.501
3,25.867
4,25.985
5,25.954
6,25.758
6.9818,25
7,24.988
7.969,24
8,23.939
8.8712,23
9,22.818
9.9412,23
9.6973,24
9.5369,25
9.6736,26
10,26.758
10.178,27
11,27.646
11.856,28
12,28.041
13,28.147
14,28.152
15,28.106
16,28.35
17,28.882
18,28.931
18.054,28
18.06,27
18.087,26
18.188,25
18.927,24
19,23.919
20,23.086
20.406,23
21,22.626
22,22.1
22.108,22
22.835,21
23,20.286
23.015,20
23,19.877
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2899,18
5.1636,17
5,16.212
4.7218,16
4,15.493
3,15.232
2,15.282
1,15.436
