x1,y1
8.6668,1
8.2735,2
8,2.6152
7.8273,3
7.4654,4
7.1849,5
7,5.8699
6.9711,6
6.8196,7
6.7279,8
6.694,9
6.7243,10
6.8204,11
7,11.985
7.0025,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19.631,20
19.733,21
20,21.325
20.952,22
21,22.011
22,22.191
23,22.315
24,22.276
25,22.06
25.146,22
26,21.628
27,21.018
27.023,21
28,20.168
28.169,20
29,19.093
29.074,19
29.782,18
30,17.67
30.392,17
30.867,16
31,15.615
