x1,y1
4.6775,31
4.3683,30
4.0221,29
4,28.919
3.7502,28
3.5406,27
3.3992,26
3.3399,25
3.371,24
3.4902,23
3.6881,22
3.9526,21
4,20.854
4.2962,20
4.8489,19
5,18.839
6,18.367
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.985,18
25,17
25,16.992
25.008,17
25.574,18
25.891,19
26,19.369
26.044,20
26.033,21
26,21.272
25.746,22
25.269,23
25,23.517
24.608,24
24,24.683
23.666,25
23,25.348
22.223,26
22,26.088
21,26.813
20.885,27
20,27.595
19.701,28
19,28.708
18.815,29
18.212,30
18.11,31
