x1,y1
3.2466,31
3.0557,30
3,29.738
2.8495,29
2.695,28
2.5868,27
2.5244,26
2.5073,25
2.5335,24
2.6025,23
2.716,22
2.8756,21
3,20.44
3.1118,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.987,15
22,14.897
22.42,15
23,15.22
23.811,16
24,16.215
24.461,17
24.952,18
25,18.145
25.195,19
25.314,20
25.35,21
25.305,22
25.192,23
25.025,24
25,24.106
24.734,25
24.387,26
24.012,27
24,27.028
23.497,28
23,28.928
22.958,29
22.288,30
22,30.351
21.546,31
