x1,y1
31,22.201
30.013,23
30,23.011
29,23.647
28.387,24
28,24.214
27,24.687
26.256,25
26,25.098
25,25.414
24,25.672
23,25.867
22,25.987
21.544,26
21,26.014
20.74,26
20,25.953
19,25.785
18,25.489
17,25.062
16.886,25
16,24.388
15.529,24
15,23.418
14.669,23
14.095,22
14,21.735
13.775,21
13.695,20
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.608,12
13.693,11
14,10.048
14.016,10
14.584,9
15,8.4665
15.394,8
16,7.4396
16.539,7
17,6.6886
18,6.1174
18.249,6
19,5.701
20,5.3832
21,5.1374
21.805,5
22,4.9744
23,4.9045
24,4.895
25,4.9442
25.523,5
26,5.0688
27,5.2922
28,5.568
29,5.873
29.337,6
30,6.3069
31,6.7763
