x1,y1
4.4909,31
4.235,30
4,29.145
3.9641,29
3.785,28
3.6503,27
3.5628,26
3.5261,25
3.5402,24
3.605,23
3.7208,22
3.8886,21
4,20.527
4.1246,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.764,17
20.838,16
20.953,15
21,14.78
22,14.968
22.053,15
23,15.685
23.329,16
24,16.78
24.141,17
24.617,18
24.956,19
25,19.238
25.109,20
25.143,21
25.089,22
25,22.75
24.963,23
24.726,24
24.425,25
24.093,26
24,26.231
23.627,27
23.145,28
23,28.264
22.533,29
22,29.845
21.882,30
21,30.955
20.966,31
