x1,y1
16.312,31
16,30.686
15.242,30
15,29.692
14.479,29
14,28.238
13.862,28
13.378,27
13,26.141
12.949,26
12.733,25
12.58,24
12.487,23
12.511,22
12.677,21
12.971,20
13,19.889
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.608,15
22,14.296
23,14.25
24,14.453
24.643,15
25,15.244
25.997,16
26,16.002
27,16.826
27.17,17
28,17.986
28.01,18
28.828,19
29,19.374
29.256,20
29.737,21
30,21.761
30.067,22
30.277,23
30.388,24
30.449,25
30.474,26
30.426,27
30.277,28
30.073,29
30,29.289
29.758,30
29.464,31
