x1,y1
31,20.223
30,20.933
29.895,21
29,21.578
28.194,22
28,22.105
27,22.552
26,22.903
25.637,23
25,23.183
24,23.388
23,23.514
22,23.576
21,23.581
20,23.487
19,23.238
18.462,23
18,22.751
17,22.018
16.981,22
16.244,21
16,20.254
15.927,20
16,19.611
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.496,12
13.567,11
13.855,10
14,9.6913
14.35,9
15,8.0563
15.043,8
16,7.0075
16.008,7
17,6.2372
17.358,6
18,5.6372
19,5.1609
19.423,5
20,4.8308
21,4.6106
22,4.4574
23,4.3725
24,4.3575
25,4.4164
26,4.5474
27,4.7333
28,4.9356
28.288,5
29,5.2595
30,5.6851
30.819,6
31,6.0796
