x1,y1
23.275,1
23.016,2
23.322,3
24,3.5173
24.826,4
25,4.1093
26,4.7999
26.236,5
27,5.7653
27.204,6
27.91,7
28,7.1472
28.489,8
28.946,9
29,9.1519
29.298,10
29.512,11
29.654,12
29.703,13
29.662,14
29.537,15
29.342,16
29.055,17
29,17.143
28.654,18
28.196,19
28,19.338
27.534,20
27,20.713
26.731,21
26,21.731
25.679,22
25,22.512
24.236,23
24,23.135
23,23.571
22,23.889
21.416,24
21,24.069
20,24.099
19.126,24
19,23.978
18,23.573
17.068,23
17,22.958
16,22.297
15.004,22
15,21.999
14,21.872
13,21.624
12,21.206
11.599,21
11,20.277
10.855,20
11,19.868
12,19.425
13,19.186
14,19.054
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.928,18
23.918,17
23.905,16
23.899,15
23.89,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5381,17
5.3279,18
5.3658,19
5.1431,20
5,20.142
4,20.83
3,20.982
2.6993,21
2,21.07
1.1052,21
1,20.998
