x1,y1
11.925,31
11.374,30
11,29.356
10.795,29
10.316,28
10,27.188
9.9215,27
9.6061,26
9.3979,25
9.2697,24
9.2133,23
9.2272,22
9.3032,21
9.4687,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.479,12
21,11.793
22,11.583
23,11.396
24,11.633
24.796,12
25,12.118
26,12.78
26.283,13
27,13.643
27.34,14
28,14.786
28.131,15
28.659,16
29,16.692
29.136,17
29.508,18
29.825,19
30,19.693
30.056,20
30.175,21
30.232,22
30.225,23
30.161,24
30.05,25
30,25.316
29.823,26
29.514,27
29.182,28
29,28.513
28.803,29
28.359,30
28,30.816
27.921,31
