x1,y1
31,19.3
30.059,20
30,20.045
29,20.581
28.142,21
28,21.062
27,21.373
26,21.612
25,21.78
24,21.87
23,21.857
22,21.674
21,21.333
20.384,21
20,20.384
19.788,20
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.83
14.757,12
14.872,11
15,10.617
15.226,10
15.772,9
16,8.6894
16.561,8
17,7.6041
17.768,7
18,6.8706
19,6.4015
20,6.2644
21,6.2361
21.43,6
22,5.6414
22.503,5
22.75,4
22.533,3
22.488,2
23,1.5118
24,1.3258
25,1.3228
26,1.4075
27,1.5569
28,1.761
28.914,2
29,2.0212
30,2.3168
31,2.594
