x1,y1
31,12.405
30.729,13
30.319,14
30,14.691
29.792,15
29.081,16
29,16.104
28.215,17
28,17.224
27.167,18
27,18.142
26,18.849
25.762,19
25,19.429
24,19.872
23.632,20
23,20.209
22,20.423
21,20.547
20,20.537
19,20.003
18.995,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.304,12
13.358,11
13.584,10
13.934,9
14,8.8664
14.455,8
15,7.0793
15.057,7
15.885,6
16,5.8811
16.977,5
17,4.9821
18,4.323
18.526,4
19,3.7542
20,3.2783
20.627,3
21,2.8955
22,2.6765
23,2.5248
24,2.4512
25,2.4437
26,2.4804
27,2.5387
28,2.6094
29,2.7055
30,2.8376
30.918,3
31,3.0385
