x1,y1
3.5513,31
3,30.791
2.6381,30
2,29.015
1.9962,29
1.7534,28
1.5539,27
1.4514,26
1.4287,25
1.4744,24
1.5741,23
1.7199,22
1.8923,21
2,20.477
2.1627,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.898,20
19.201,21
19,21.262
18.221,22
18.009,23
18.015,24
18.016,25
18.003,26
18,26.113
17.789,26
17.24,25
17.157,24
17,23.724
16.917,24
16.608,25
16.038,26
16,26.051
15.08,27
15,27.067
14,27.957
13.952,28
13,28.701
12.464,29
12,29.295
11.049,30
11,30.012
10,30.289
9,30.457
8,30.6
7,30.779
6,31
5.9986,31
