x1,y1
3.2483,31
3.0626,30
3,29.747
2.8263,29
2.6233,28
2.472,27
2.3951,26
2.3855,25
2.4419,24
2.5628,23
2.7458,22
2.9965,21
3,20.989
3.3369,20
3.8354,19
4,18.799
5,18.275
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.961,18
23.984,17
24,16.199
24.641,17
24.996,18
25,18.17
25.031,19
25.141,20
25.083,21
25,21.39
24.792,22
24.333,23
24,23.614
23.735,24
23,24.961
22.967,25
22.016,26
22,26.015
21,26.95
20.955,27
20,27.901
19.913,28
19,28.847
18.866,29
18,29.858
17.872,30
17.11,31
