x1,y1
1,27.709
2,27.917
2.5107,28
3,28.249
4,28.402
5,28.285
5.5828,28
6,27.933
7,27.832
7.7804,28
8,28.177
9,28.829
9.3331,29
10,29.393
11,29.737
12,29.945
12.827,30
13,30.013
13.244,30
14,29.967
15,29.913
16,29.843
17,29.664
18,29.383
19,29.005
19.01,29
20,28.554
20.988,28
21,27.993
22,27.275
22.323,27
23,26.408
23.393,26
24,25.336
24.253,25
24.954,24
25,23.926
25.44,23
25.853,22
26,21.503
26.092,21
26.126,20
26,19.008
25.997,19
25.702,18
25,17.094
24.986,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4822,17
6.3744,16
6.1211,15
6,14.794
5,14.151
4.6247,14
4,13.795
3,13.659
2,13.686
1,13.851
