x1,y1
12.406,31
12,30.566
11.458,30
11,29.429
10.709,29
10.06,28
10,27.901
9.5601,27
9.0919,26
9,25.778
8.7374,25
8.4655,24
8.2504,23
8.0993,22
8.0269,21
8.0813,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.3,12
15.496,11
15.979,10
16,9.9741
16.988,9
17,8.9917
18,8.5023
19,8.0894
19.335,8
20,7.901
21,7.8441
22,7.905
22.587,8
23,8.0885
24,8.3978
25,8.7474
25.645,9
26,9.1843
27,9.7679
27.362,10
28,10.495
28.55,11
29,11.454
29.518,12
30,12.557
30.281,13
30.841,14
31,14.288
