x1,y1
9.9395,31
9.1859,30
9,29.738
8.5357,29
8,28.08
7.9555,28
7.4829,27
7.0552,26
7,25.852
6.713,25
6.4509,24
6.2475,23
6.0986,22
6.019,21
6.0564,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.194,18
24.208,17
24.222,16
24.237,15
24.257,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.365,12
15.564,11
16,10.04
16.023,10
16.962,9
17,8.9741
18,8.4012
18.784,8
19,7.944
20,7.77
21,7.6958
22,7.7163
23,7.8345
23.727,8
24,8.0778
25,8.4901
26,8.9668
26.056,9
27,9.644
27.482,10
28,10.43
28.551,11
29,11.479
29.441,12
30,12.686
30.167,13
30.636,14
31,14.809
