x1,y1
1,26.604
2,26.869
2.604,27
3,27.292
4,27.597
5,27.597
6,27.324
6.7091,27
7,26.948
8,26.975
8.0897,27
8.8092,28
9,28.213
9.9495,29
10,29.029
11,29.407
12,29.617
13,29.711
14,29.732
15,29.688
16,29.554
17,29.34
18,29.034
18.013,29
18.117,28
18.075,27
18.082,26
18.1,25
18.225,24
19,23.04
19.092,23
20,22.261
21,22.089
21.236,22
22,21.379
22.212,21
22.315,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4759,17
6.3478,16
6.0906,15
6,14.844
5,14.191
4.5267,14
4,13.84
3,13.72
2,13.801
1.2698,14
1,14.107
