x1,y1
13.294,1
13,1.3284
12.359,2
12,2.4384
11.589,3
11,3.8635
10.916,4
10.39,5
10,5.8187
9.9227,6
9.5903,7
9.3291,8
9.1421,9
9.035,10
9.0127,11
9.1018,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.8,20
17,20.675
17.149,21
18,21.774
18.305,22
19,22.272
20,22.574
21,22.727
22,22.703
23,22.557
24,22.316
24.969,22
25,21.987
26,21.454
26.758,21
27,20.827
28,20.013
28.013,20
28.86,19
29,18.822
29.619,18
30,17.458
30.266,17
30.75,16
31,15.431
