x1,y1
11.03,1
11,1.0349
10.08,2
10,2.0978
9.3489,3
9,3.5089
8.6986,4
8.1437,5
8,5.2888
7.6844,6
7.3161,7
7.0126,8
7,8.052
6.7796,9
6.6145,10
6.5295,11
6.5688,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.487,20
12.539,21
12.776,22
13,22.572
13.235,23
13.911,24
14,24.102
14.915,25
15,25.066
16,25.718
16.468,26
17,26.214
18,26.533
19,26.771
19.907,27
20,27.014
21,27.058
22,27.014
22.123,27
23,26.865
24,26.643
25,26.378
26,26.067
26.174,26
27,25.617
28,25.13
28.221,25
29,24.476
29.694,24
30,23.761
30.847,23
31,22.857
