x1,y1
5.7555,31
5.3931,30
5,29.104
4.9672,29
4.7307,28
4.5056,27
4.3028,26
4.1405,25
4.0384,24
4.0164,23
4.0795,22
4.2202,21
4.4521,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.717,16
19.793,15
19.883,14
20,13.119
21,13.153
22,13.452
23,13.885
23.188,14
24,14.595
24.434,15
25,15.613
25.263,16
25.839,17
26,17.35
26.214,18
26.452,19
26.597,20
26.648,21
26.62,22
26.527,23
26.385,24
26.205,25
26,25.963
25.99,26
25.654,27
25.291,28
25,28.763
24.9,29
24.396,30
24,30.726
23.871,31
