x1,y1
7.4978,31
7.2945,30
7.0658,29
7,28.556
6.936,28
6.88,27
6.8814,26
6.9447,25
7,24.588
7.0905,24
7.3119,23
7.5887,22
7.9207,21
8,20.825
8.3885,20
9,19.029
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.764,16
21.849,15
21.998,14
22,13.989
22.051,14
23,14.223
24,14.895
24.116,15
25,15.926
25.056,16
25.68,17
26,17.666
26.111,18
26.356,19
26.492,20
26.526,21
26.471,22
26.345,23
26.164,24
26,24.704
25.914,25
25.558,26
25.179,27
25,27.421
24.71,28
24.197,29
24,29.35
23.563,30
23,30.733
22.809,31
