x1,y1
31,21.082
30,21.694
29.436,22
29,22.214
28,22.605
27,22.958
26.848,23
26,23.199
25,23.347
24,23.418
23,23.403
22,23.29
21,23.074
20.761,23
20,22.687
19,22.139
18.802,22
18,21.249
17.786,21
17.335,20
18,19
19,19
20,19
21,19
21.069,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
20,13
19,13
18,13
17.028,12
17.433,11
18,10.394
18.398,10
19,9.6502
20,9.2985
21,9.2426
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22.244,5
23,4.1487
23.964,4
24,3.9961
24.162,4
25,4.0239
26,4.1346
27,4.3065
28,4.5329
29,4.8179
29.495,5
30,5.2034
31,5.5743
