x1,y1
31,23.266
30,23.824
29.651,24
29,24.287
28,24.643
27,24.945
26.763,25
26,25.154
25,25.289
24,25.354
23,25.345
22,25.264
21,25.112
20.503,25
20,24.862
19,24.502
18,24.052
17.908,24
17,23.334
16.596,23
16,22.292
15.781,22
15.324,21
15.146,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.174
12.959,12
13,11.518
13.052,11
13.4,10
13.928,9
14,8.8963
14.749,8
15,7.7532
15.911,7
16,6.9362
17,6.3133
17.645,6
18,5.8467
19,5.5147
20,5.2902
21,5.1359
22,5.022
22.326,5
23,4.9509
24,4.9686
24.329,5
25,5.0606
26,5.2206
27,5.4505
28,5.7377
28.75,6
29,6.0869
30,6.5094
31,6.9871
