x1,y1
31,28.516
30,28.922
29.786,29
29,29.249
28,29.505
27,29.72
26,29.886
25,29.994
24.86,30
24,30.03
23,30.017
22.73,30
22,29.937
21,29.785
20,29.569
19,29.29
18.178,29
18,28.931
17,28.472
16.125,28
16,27.916
15,27.169
14.797,27
14,26.255
13.754,26
13,25.098
12.926,25
12.307,24
12,23.416
11.809,23
11.473,22
11.258,21
11.226,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.819
13.818,12
13.916,11
14,10.748
14.29,10
14.909,9
15,8.9011
15.873,8
16,7.9074
17,7.2956
17.54,7
18,6.8188
19,6.5023
20,6.4004
21,6.3025
21.64,6
22,5.8083
23,5.6782
24,5.7503
25,5.8998
25.468,6
26,6.1339
27,6.4347
28,6.7709
28.569,7
29,7.1942
30,7.6903
30.577,8
31,8.2275
